Page  Type          URL
   1  Annotation    https://orcid.org/0000-0003-1796-5485
   1  Annotation    https://orcid.org/0000-0003-2158-5346
   1  Annotation    https://doi.org/10.1371/journal.pone.0278873
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1371/journal.pone.0278873&domain=pdf&date_stamp=2023-01-06
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1371/journal.pone.0278873&domain=pdf&date_stamp=2023-01-06
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1371/journal.pone.0278873&domain=pdf&date_stamp=2023-01-06
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1371/journal.pone.0278873&domain=pdf&date_stamp=2023-01-06
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1371/journal.pone.0278873&domain=pdf&date_stamp=2023-01-06
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1371/journal.pone.0278873&domain=pdf&date_stamp=2023-01-06
   1  Annotation    https://doi.org/10.1371/journal.pone.0278873
   1  Annotation    http://creativecommons.org/licenses/by/4.0/
   1  Annotation    http://creativecommons.org/licenses/by/4.0/
   1  Annotation    http://www.e-drone.org
   1  Annotation    http://www.solent-transport.com/solent-future-transport-zone/
   1  Annotation    http://www.solent-transport.com/solent-future-transport-zone/
   2  Annotation    https://doi.org/10.1371/journal.pone.0278873
   3  Annotation    https://doi.org/10.1371/journal.pone.0278873
   4  Annotation    https://doi.org/10.1371/journal.pone.0278873.g001
   4  Annotation    https://doi.org/10.1371/journal.pone.0278873
   5  Annotation    https://doi.org/10.1371/journal.pone.0278873.g002
   5  Annotation    https://doi.org/10.1371/journal.pone.0278873
   6  Annotation    https://sotonac.sharepoint.com/Users/winky/Downloads/axivity.com
   6  Annotation    https://doi.org/10.1371/journal.pone.0278873.t001
   6  Annotation    https://doi.org/10.1371/journal.pone.0278873
   7  Annotation    https://doi.org/10.1371/journal.pone.0278873.g003
   7  Annotation    https://doi.org/10.1371/journal.pone.0278873
   8  Annotation    https://www.muginuav.com/product/mugin-5-pro-5000mm-vtol-uav-platform-8-motor-mounts/
   8  Annotation    https://www.muginuav.com/product/mugin-5-pro-5000mm-vtol-uav-platform-8-motor-mounts/
   8  Annotation    https://doi.org/10.1371/journal.pone.0278873.g004
   8  Annotation    https://doi.org/10.1371/journal.pone.0278873
   9  Annotation    https://doi.org/10.1371/journal.pone.0278873.g005
   9  Annotation    https://doi.org/10.1371/journal.pone.0278873
  10  Annotation    https://doi.org/10.1371/journal.pone.0278873.g006
  10  Annotation    https://doi.org/10.1371/journal.pone.0278873
  11  Annotation    https://doi.org/10.1371/journal.pone.0278873.g007
  11  Annotation    https://doi.org/10.1371/journal.pone.0278873
  12  Annotation    https://doi.org/10.1371/journal.pone.0278873.g008
  12  Annotation    https://doi.org/10.1371/journal.pone.0278873
  13  Annotation    https://doi.org/10.1371/journal.pone.0278873.g009
  13  Annotation    https://doi.org/10.1371/journal.pone.0278873
  14  Annotation    https://doi.org/10.1371/journal.pone.0278873.g010
  14  Annotation    https://doi.org/10.1371/journal.pone.0278873
  15  Annotation    https://doi.org/10.1371/journal.pone.0278873.t002
  15  Annotation    https://doi.org/10.1371/journal.pone.0278873.t003
  15  Annotation    https://doi.org/10.1371/journal.pone.0278873
  16  Annotation    https://doi.org/10.1371/journal.pone.0278873.g011
  16  Annotation    https://doi.org/10.1371/journal.pone.0278873.t004
  16  Annotation    https://doi.org/10.1371/journal.pone.0278873
  17  Annotation    https://doi.org/10.1371/journal.pone.0278873.g012
  17  Annotation    https://doi.org/10.1371/journal.pone.0278873
  18  Annotation    http://www.plosone.org/article/fetchSingleRepresentation.action?uri=info:doi/10.1371/journal.pone.0278873.s001
  18  Annotation    https://doi.org/10.1371/journal.pone.0278873
  19  Annotation    http://www.plosone.org/article/fetchSingleRepresentation.action?uri=info:doi/10.1371/journal.pone.0278873.s002
  19  Annotation    http://www.plosone.org/article/fetchSingleRepresentation.action?uri=info:doi/10.1371/journal.pone.0278873.s003
  19  Annotation    http://www.plosone.org/article/fetchSingleRepresentation.action?uri=info:doi/10.1371/journal.pone.0278873.s004
  19  Annotation    http://www.plosone.org/article/fetchSingleRepresentation.action?uri=info:doi/10.1371/journal.pone.0278873.s005
  19  Annotation    http://www.plosone.org/article/fetchSingleRepresentation.action?uri=info:doi/10.1371/journal.pone.0278873.s006
  19  Annotation    https://doi.org/10.1371/journal.pone.0278873
  20  Annotation    https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/931195/aseptic-pharmacy.pdf
  20  Annotation    https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/931195/aseptic-pharmacy.pdf
  20  Annotation    https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/931195/aseptic-pharmacy.pdf
  20  Annotation    https://doi.org/10.1038/bjc.2012.357
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/22929884
  20  Annotation    https://doi.org/10.1136/bmj.e8346
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/23236036
  20  Annotation    https://doi.org/10.1097/FTD.0000000000000681
  20  Annotation    https://doi.org/10.1097/FTD.0000000000000681
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/31365482
  20  Annotation    https://doi.org/10.2217/fon-2017-0033
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/28589775
  20  Annotation    https://doi.org/10.3322/caac.21597
  20  Annotation    https://doi.org/10.3322/caac.21597
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/32068901
  20  Annotation    https://bnf.nice.org.uk/drug/
  20  Annotation    https://bnf.nice.org.uk/drug/
  20  Annotation    https://doi.org/10.1007/s11096-020-01131-z
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/32909221
  20  Annotation    https://doi.org/10.1248/bpb.b21-00761
  20  Annotation    https://doi.org/10.1248/bpb.b21-00761
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/34980773
  20  Annotation    https://doi.org/10.3390/drones5020038
  20  Annotation    https://doi.org/10.3390/drones5020038
  20  Annotation    https://doi.org/10.3390/su14020930
  20  Annotation    https://doi.org/10.3390/drones5010022
  20  Annotation    https://doi.org/10.3390/drones5010022
  20  Annotation    https://doi.org/10.3390/drones3030052
  20  Annotation    https://doi.org/10.1002/pts.955
  20  Annotation    https://doi.org/10.3233/JAD-201025
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/33386802
  20  Annotation    https://doi.org/10.5271/sjweh.884
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/16161711
  20  Annotation    https://doi.org/10.1111/ijlh.13584
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/34097805
  20  Annotation    https://doi.org/10.1371/journal.pone.0278873
  21  Annotation    https://doi.org/10.1016/j.xphs.2016.11.021
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/27964939
