Page  Type          URL
   1  Annotation    https://www.mdpi.com/journal/ijgi
   1  Annotation    https://www.mdpi.com
   1  Annotation    https://orcid.org/0000-0002-5502-2974
   1  Annotation    https://doi.org/10.3390/ijgi10080547
   1  Annotation    https://doi.org/10.3390/ijgi10080547
   1  Annotation    https://creativecommons.org/
   1  Annotation    https://creativecommons.org/licenses/by/4.0/
   1  Annotation    https://creativecommons.org/licenses/by/4.0/
   1  Annotation    https://doi.org/10.3390/ijgi10080547
   1  Annotation    https://www.mdpi.com/journal/ijgi
   1  Annotation    https://www.mdpi.com/article/10.3390/ijgi10080547?type=check_update&version=2
   4  Annotation    http://pro.arcgis.com/
   4  Annotation    https://www.python.org/
   5  Annotation    https://www.start.umd.edu/gtd/
   5  Annotation    https://www.start.umd.edu/gtd/
   5  Annotation    http://gecon.yale.edu/
   5  Annotation    http://www.icr.ethz.ch/data
   5  Annotation    http://www.unvienna.org/unov/en/unodc.html
   5  Annotation    http://www.unvienna.org/unov/en/unodc.html
   5  Annotation    http://ngdc.noaa.gov/eog/index.html
   5  Annotation    http://ngdc.noaa.gov/eog/index.html
   5  Annotation    http://neo.sci.gsfc.nasa.gov/
   5  Annotation    https://developers.google.cn/places/web-service/intro
   5  Annotation    https://developers.google.cn/places/web-service/intro
  20  Annotation    http://doi.org/10.1177/0263276402019004003
  20  Annotation    http://doi.org/10.1111/j.1468-2478.2011.00647.x
  20  Annotation    http://doi.org/10.1126/science.1221339
  20  Annotation    http://doi.org/10.1111/1467-9248.12182
  20  Annotation    http://doi.org/10.1371/journal.pone.0179057
  20  Annotation    http://doi.org/10.1214/13-AOAS682
  20  Annotation    http://doi.org/10.3224/eris.v1i2.16503
  20  Annotation    http://doi.org/10.1126/science.1235367
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/24031020
  20  Annotation    http://doi.org/10.1073/pnas.1607542113
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/27791091
  20  Annotation    http://doi.org/10.1126/science.aal4483
  20  Annotation    http://doi.org/10.1186/s40163-019-0109-9
  20  Annotation    http://doi.org/10.1126/sciadv.aaw0672
  20  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/31548981
  20  Annotation    http://doi.org/10.3390/su13147598
  20  Annotation    http://doi.org/10.14569/IJACSA.2020.0110474
  20  Annotation    http://doi.org/10.1016/j.patcog.2004.03.009
  20  Annotation    http://doi.org/10.1007/s10994-011-5256-5
  21  Annotation    http://doi.org/10.1109/TKDE.2010.164
  21  Annotation    http://doi.org/10.1109/TKDE.2013.39
  21  Annotation    http://doi.org/10.1016/j.patcog.2006.12.019
  21  Annotation    http://doi.org/10.1007/s11227-015-1509-6
  21  Annotation    http://doi.org/10.1007/s10462-016-9516-4
  21  Annotation    http://doi.org/10.1016/j.ins.2016.02.037
  21  Annotation    http://doi.org/10.1002/pmic.201700262
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/28776938
  21  Annotation    http://doi.org/10.1016/j.trb.2013.07.004
  21  Annotation    http://doi.org/10.1016/S0001-4575(99)00100-1
  21  Annotation    http://doi.org/10.1016/j.aap.2008.03.009
  21  Annotation    http://doi.org/10.1016/j.cageo.2007.07.010
  21  Annotation    http://doi.org/10.1080/13658816.2019.1652304
  21  Annotation    http://doi.org/10.5311/JOSIS.2020.20.658
  21  Annotation    http://doi.org/10.1111/j.1467-9493.2011.00439.x
  21  Annotation    http://doi.org/10.3390/ijgi7080298
  21  Annotation    http://doi.org/10.1080/1057610X.2011.611933
  21  Annotation    http://doi.org/10.1016/j.rse.2012.04.018
  21  Annotation    http://doi.org/10.3390/ijgi8030133
  21  Annotation    http://doi.org/10.3390/ijgi7090354
  21  Annotation    http://doi.org/10.1007/BF00175354
  21  Annotation    http://doi.org/10.1002/wics.101
  21  Annotation    http://doi.org/10.1073/pnas.1031596100
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/16576753
  21  Annotation    http://doi.org/10.1126/science.290.5500.2323
  21  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/11125150
  21  Annotation    http://doi.org/10.1007/s11750-010-0151-y
  21  Annotation    http://doi.org/10.1016/j.patcog.2005.07.011
  21  Annotation    http://doi.org/10.1109/TGRS.2018.2801387
  21  Annotation    http://doi.org/10.1090/S0002-9939-1982-0643758-8
  21  Annotation    http://doi.org/10.1109/TPAMI.2002.1039212
  21  Annotation    http://doi.org/10.1109/T-C.1971.223208
  22  Annotation    http://doi.org/10.3390/e18080282
  22  Annotation    http://doi.org/10.1109/TKDE.2006.162
  22  Annotation    http://doi.org/10.1016/j.ins.2017.12.034
  22  Annotation    http://doi.org/10.1111/j.1467-8306.2004.09402005.x
  22  Annotation    http://doi.org/10.1068/a210537
  22  Annotation    http://doi.org/10.1098/rsos.170436
  22  Annotation    http://doi.org/10.3390/ijgi7060202
  22  Annotation    http://doi.org/10.1162/neco.1997.9.7.1493
  22  Annotation    http://doi.org/10.1016/S0263-7863(99)00038-1
  22  Annotation    http://doi.org/10.1111/j.1477-7053.1999.tb00166.x
  22  Annotation    http://doi.org/10.1080/14672710600556494
  22  Annotation    http://doi.org/10.1080/09636412.2016.1195633
  22  Annotation    http://doi.org/10.1016/j.ssresearch.2016.09.019
  22  Annotation    http://doi.org/10.1080/09546553.2013.856781
  22  Annotation    http://doi.org/10.1007/s10940-012-9181-y
  22  Annotation    http://doi.org/10.1016/j.rssm.2014.02.001
