Page  Type          URL
   1  Annotation    mailto:fwitmer@alaska.edu
   1  Annotation    https://uk.sagepub.com/en-gb/journals-permissions
   1  Annotation    https://doi.org/10.1177/0022343316682064
   1  Annotation    http://journals.sagepub.com/home/jpr
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1177%2F0022343316682064&domain=pdf&date_stamp=2017-02-22
  15  Annotation    http://www.prio.org/jpr/datasets
  15  Annotation    http://www.prio.org/jpr/datasets
  16  Annotation    http://sedac.ciesin.columbia.edu/data/collection/gpw-v3
  16  Annotation    http://ucdp.uu.se/downloads/olddw.html
  16  Annotation    http://ucdp.uu.se/downloads/olddw.html
  16  Annotation    https://freedomhouse.org
  16  Annotation    https://freedomhouse.org
  17  Annotation    http://ccc.atmos.colostate.edu/relationshipofdroughtfrequency.pdf
  17  Annotation    http://ccc.atmos.colostate.edu/relationshipofdroughtfrequency.pdf
  17  Annotation    http://www.systemicpeace.org/
  18  Annotation    https://www.whitehouse.gov/sites/default/files/docs/National_Security_Implications_of_Changing_Climate_Final_051915.pdf
  18  Annotation    https://www.whitehouse.gov/sites/default/files/docs/National_Security_Implications_of_Changing_Climate_Final_051915.pdf
  18  Annotation    https://www.whitehouse.gov/sites/default/files/docs/National_Security_Implications_of_Changing_Climate_Final_051915.pdf
