Page  Type          URL
   1  Annotation    https://doi.org/10.3390/e25010142
   1  Annotation    https://doi.org/10.3390/e25010142
   1  Annotation    https://creativecommons.org/
   1  Annotation    https://creativecommons.org/licenses/by/4.0/
   1  Annotation    https://creativecommons.org/licenses/by/4.0/
   1  Annotation    https://www.mdpi.com/journal/entropy
   1  Annotation    https://www.mdpi.com
   1  Annotation    https://orcid.org/0000-0002-0973-7725
   1  Annotation    https://orcid.org/0000-0001-8686-9353
   1  Annotation    https://orcid.org/0000-0002-3952-208X
   1  Annotation    https://doi.org/10.3390/e25010142
   1  Annotation    https://www.mdpi.com/journal/entropy
   1  Annotation    https://www.mdpi.com/article/10.3390/e25010142?type=check_update&version=1
  16  Annotation    https://github.com/jinzhuyu/multiplex_recon
  16  Annotation    https://comunelab.fbk.eu/data.php
  16  Annotation    https://zenodo.org/record/3938818#.Y2azsnbMKUl
  16  Annotation    https://zenodo.org/record/3938818#.Y2azsnbMKUl
  16  Annotation    http://doi.org/10.1155/2019/5920187
  16  Annotation    http://dx.doi.org/10.1103/PhysRevLett.116.108701
  17  Annotation    http://dx.doi.org/10.1103/PhysRevResearch.2.042029
  17  Annotation    http://dx.doi.org/10.1038/nature16948
  17  Annotation    http://dx.doi.org/10.1145/1400181.1400198
  17  Annotation    http://dx.doi.org/10.1016/j.dss.2021.113537
  17  Annotation    http://dx.doi.org/10.1145/3012704
  17  Annotation    http://dx.doi.org/10.1098/rsos.191928
  17  Annotation    http://dx.doi.org/10.1016/j.eswa.2020.113666
  17  Annotation    http://dx.doi.org/10.1016/j.physa.2010.11.027
  17  Annotation    http://dx.doi.org/10.1103/PhysRevE.90.032819
  17  Annotation    http://dx.doi.org/10.1007/s41109-019-0170-z
  17  Annotation    http://dx.doi.org/10.1631/FITEE.2000617
  17  Annotation    http://dx.doi.org/10.1038/s42005-022-00928-w
  17  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/35789877
  17  Annotation    https://proceedings.neurips.cc/paper/2018/hash/53f0d7c537d99b3824f0f99d62ea2428-Abstract.html
  17  Annotation    http://dx.doi.org/10.1109/TCSS.2022.3176928
  17  Annotation    http://dx.doi.org/10.1080/24725854.2017.1401754
  17  Annotation    http://dx.doi.org/10.1016/j.seps.2021.101068
  17  Annotation    http://dx.doi.org/10.1145/3056562
  17  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/29204108
  17  Annotation    http://dx.doi.org/10.1016/j.ins.2016.02.027
  17  Annotation    http://dx.doi.org/10.1177/0003122416650149
  18  Annotation    http://dx.doi.org/10.1007/s12117-013-9205-5
  18  Annotation    http://dx.doi.org/10.1038/srep04238
  18  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/24577374
  18  Annotation    http://dx.doi.org/10.1057/sj.2009.18
  18  Annotation    http://dx.doi.org/10.1080/01621459.2017.1285773
  18  Annotation    http://dx.doi.org/10.1016/0097-3165(78)90059-6
  18  Annotation    http://dx.doi.org/10.1371/journal.pone.0236476
  18  Annotation    http://dx.doi.org/10.1073/pnas.1318469111
  18  Annotation    http://dx.doi.org/10.1073/pnas.0506806103
  18  Annotation    http://dx.doi.org/10.1145/2907070
  18  Annotation    http://dx.doi.org/10.1371/journal.pone.0177678
  18  Annotation    http://www.ncbi.nlm.nih.gov/pubmed/28574989
  18  Annotation    http://dx.doi.org/10.1007/s10611-006-9034-4
  18  Annotation    http://dx.doi.org/10.1080/17440572.2019.1645653
  18  Annotation    http://dx.doi.org/10.1177/1477370807084225
  18  Annotation    http://dx.doi.org/10.1007/s12117-011-9131-3
  18  Annotation    http://dx.doi.org/10.1016/j.socnet.2019.10.002
  18  Annotation    http://dx.doi.org/10.1103/PhysRevLett.111.058701
  18  Annotation    http://dx.doi.org/10.1115/1.4046472
  18  Annotation    http://dx.doi.org/10.1109/JSYST.2021.3126308
  18  Annotation    http://dx.doi.org/10.1371/journal.pone.0258666
