Page  Type          URL
   1  Annotation    http://www.tandfonline.com/action/journalInformation?journalCode=uhse20
   1  Annotation    http://www.tandfonline.com/loi/uhse20
   1  Annotation    http://www.tandfonline.com/action/showCitFormats?doi=10.1080/19488300.2015.1094758
   1  Annotation    http://dx.doi.org/10.1080/19488300.2015.1094758
   1  Annotation    http://www.tandfonline.com/action/authorSubmission?journalCode=uhse20&page=instructions
   1  Annotation    http://www.tandfonline.com/action/authorSubmission?journalCode=uhse20&page=instructions
   1  Annotation    http://www.tandfonline.com/doi/mlt/10.1080/19488300.2015.1094758
   1  Annotation    http://www.tandfonline.com/doi/mlt/10.1080/19488300.2015.1094758
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1080/19488300.2015.1094758&domain=pdf&date_stamp=2015-11-20
   1  Annotation    http://crossmark.crossref.org/dialog/?doi=10.1080/19488300.2015.1094758&domain=pdf&date_stamp=2015-11-20
