Page  Type          URL
   1  Annotation    mailto:poul@plan.aau.dk
   1  Annotation    http://www.sciencedirect.com/science/journal/03605442
   1  Annotation    http://www.elsevier.com/locate/energy
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.energinet.dk/en/menu/Market/Download+of+Market+Data/Download+of+Market+Data.htm
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Forsyning/Eloverlobsrapport_11-10-01.pdf
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Forsyning/Eloverlobsrapport_11-10-01.pdf
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Forsyning/Bilag_eloverlob_16-10-01.pdf
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Forsyning/Bilag_eloverlob_16-10-01.pdf
  10  Annotation    http://www.nordpool.dk/marketinfo/elspot/area/elspot.cgi
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Forsyning_UK/Technology_Data_for_Electricity_and_Heat_Generating_Plants/pdf/Technology_Data_March05.pdf
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Forsyning_UK/Technology_Data_for_Electricity_and_Heat_Generating_Plants/pdf/Technology_Data_March05.pdf
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Forsyning_UK/Technology_Data_for_Electricity_and_Heat_Generating_Plants/pdf/Technology_Data_March05.pdf
  10  Annotation    http://www.plan.aau.dk/tms/publikationer/WorkingPaper12004.pdf
  10  Annotation    http://www.plan.aau.dk/tms/publikationer/WorkingPaper12004.pdf
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Statistik_UK/Energy%20Statistics_2006_a.pdf
  10  Annotation    http://www.ens.dk/graphics/Publikationer/Statistik_UK/Energy%20Statistics_2006_a.pdf
